wavelength,reflectivity
2318.0,45.39
2320.0,45.55
2322.0,45.67
2324.0,45.86
2326.0,46.06
2328.0,46.19
2330.0,46.35
2332.0,46.49
2334.0,46.61
2336.0,46.64
2338.0,46.7
2340.0,46.76
2342.0,46.77
2344.0,46.81
2346.0,46.86
2348.0,46.87
2350.0,46.84
2352.0,46.74
2354.0,46.7
2356.0,46.62
2358.0,46.55
2360.0,46.43
2362.0,46.4
2364.0,46.37
2366.0,46.35
2368.0,46.24
2370.0,46.07
2372.0,45.88
2374.0,45.82
2376.0,45.71
2378.0,45.62
2380.0,45.43
2382.0,45.24
2384.0,44.99
2386.0,44.86
2388.0,44.75
2390.0,44.61
2392.0,44.46
2394.0,44.24
2396.0,44.0
2398.0,43.82
2400.0,43.71
2402.0,43.59
2404.0,43.38
2406.0,43.2
2408.0,43.12
2410.0,42.99
2412.0,42.86
2414.0,42.63
2416.0,42.5
2418.0,42.39
2420.0,42.34
2422.0,42.16
2424.0,41.95
2426.0,41.73
2428.0,41.63
2430.0,41.44
2432.0,41.26
2434.0,41.09
2436.0,40.98
2438.0,40.84
2440.0,40.64
2442.0,40.51
2444.0,40.325
2446.0,40.18
2448.0,39.99
2450.0,39.86
2452.0,39.74
2454.0,39.62
2456.0,39.47
2458.0,39.355
2460.0,39.28
2462.0,39.24
2464.0,39.16
2466.0,39.13
2468.0,39.1
2470.0,39.06
2472.0,39.04
2474.0,39.08
2476.0,39.02
2478.0,38.97
2480.0,38.93
2482.0,38.905
2484.0,38.85
2486.0,38.81
2488.0,38.67
2490.0,38.55
2492.0,38.4
2494.0,38.25
2496.0,38.07
2498.0,38.04
2500.0,37.98
